iter	Passed	Remaining
202	48350	142194
203	48678	142216
204	48919	141986
205	49159	141750
206	49426	141594
207	49687	141416
208	49932	141196
209	50169	140951
210	50402	140697
211	50661	140514
212	50891	140250
213	51133	140018
214	51369	139771
215	51609	139536
216	51836	139265
217	52075	139026
218	52317	138797
219	52552	138548
220	52848	138458
221	53163	138417
222	53425	138235
223	53645	137946
224	53883	137702
225	54127	137473
226	54388	137289
227	54656	137120
228	55005	137152
229	55293	137032
230	55586	136920
231	55845	136724
232	56084	136479
233	56346	136290
234	56560	135984
235	56780	135696
236	57007	135423
237	57238	135160
238	57508	134987
239	57759	134771
240	57947	134410
241	58140	134060
242	58361	133774
243	58567	133457
244	58821	133247
245	59040	132960
246	59290	132742
247	59520	132480
248	59777	132278
249	60002	132006
250	60264	131812
251	60530	131630
252	60753	131351
253	60985	131095
254	61247	130901
255	61498	130684
256	61767	130504
257	62071	130398
258	62323	130181
259	62536	129884
260	62784	129659
261	63052	129473
262	63275	129196
263	63508	128941
264	63655	128512
265	63880	128241
266	64132	128023
267	64364	127768
268	64546	127412
269	64789	127179
270	65017	126916
271	65250	126662
272	65484	126411
273	65720	126163
274	65965	125933
275	66201	125687
276	66460	125483
277	66684	125212
278	66901	124930
279	67131	124672
280	67337	124370
281	67553	124088
282	67782	123828
283	68034	123612
284	68335	123483
285	68617	123320
286	68827	123026
287	69077	122803
288	69340	122605
289	69575	122356
290	69803	122096
291	70018	121813
292	70245	121551
293	70485	121312
294	70771	121150
295	71001	120895
296	71261	120688
297	71475	120405
298	71678	120104
299	71918	119863
300	72160	119627
301	72412	119408
302	72650	119166
303	72874	118901
304	73124	118678
305	73350	118415
306	73627	118235
307	73862	117988
308	74102	117747
309	74335	117498
310	74561	117236
311	74809	117010
312	75031	116742
313	75293	116536
314	75505	116254
315	75730	115992
316	75962	115740
317	76172	115457
318	76407	115210
319	76632	114948
320	76827	114643
321	77114	114474
322	77441	114364
323	77707	114162
324	77941	113915
325	78175	113665
326	78437	113458
327	78710	113266
328	78979	113067
329	79192	112789
330	79453	112579
331	79715	112370
332	79927	112090
333	80116	111779
334	80348	111528
335	80588	111288
336	80849	111078
337	81093	110843
338	81406	110703
339	81685	110516
340	81975	110342
341	82187	110063
342	82445	109847
343	82682	109601
344	82895	109325
345	83084	109018
346	83280	108721
347	83503	108458
348	83752	108230
349	84045	108058
350	84339	107887
351	84578	107644
352	84770	107343
353	85023	107120
354	85254	106867
355	85499	106634
356	85705	106352
357	85990	106167
358	86202	105892
359	86507	105731
360	86727	105466
361	86940	105193
362	87193	104968
363	87435	104730
364	87702	104521
365	87942	104281
366	88206	104069
367	88466	103852
368	88763	103677
369	89011	103445
370	89439	103422
371	89765	103278
372	90074	103114
373	90374	102939
374	90600	102681
375	90877	102479
376	91127	102246
377	91362	101997
378	91627	101781
379	91880	101552
380	92139	101329
381	92376	101082
382	92656	100882
383	92899	100641
384	93206	100468
385	93425	100202
386	93665	99958
387	93931	99741
388	94181	99507
389	94396	99237
390	94681	99040
391	94963	98839
392	95170	98561
393	95458	98365
394	95734	98158
395	95965	97904
396	96220	97674
397	96481	97451
398	96746	97231
399	97007	97007
400	97210	96725
401	97442	96472
402	97739	96284
403	97994	96053
404	98227	95801
405	98519	95607
406	98764	95367
407	98994	95112
408	99241	94873
409	99468	94615
410	99716	94379
411	100001	94176
412	100226	93916
413	100446	93653
414	100699	93419
415	100933	93169
416	101177	92928
417	101417	92682
418	101644	92425
419	101908	92202
420	102142	91952
421	102369	91695
422	102593	91436
423	102828	91187
424	103060	90936
425	103285	90678
426	103514	90423
427	103785	90205
428	104045	89978
429	104323	89766
430	104574	89531
431	104754	89235
432	104983	88981
433	105272	88778
434	105511	88532
435	105744	88281
436	105987	88040
437	106172	87749
438	106437	87526
439	106702	87302
440	106931	87048
441	107153	86789
442	107396	86547
443	107621	86291
444	107830	86021
445	108090	85794
446	108334	85553
447	108594	85323
448	108880	85115
449	109109	84863
450	109378	84641
451	109613	84392
452	109843	84140
453	110094	83904
454	110404	83713
455	110656	83477
456	110913	83246
457	111135	82987
458	111388	82752
459	111616	82499
460	111880	82272
461	112156	82054
462	112435	81837
463	112719	81624
464	113029	81429
465	113361	81250
466	113590	80997
467	113833	80753
468	114084	80516
469	114370	80302
470	114650	80085
471	114895	79842
472	115154	79609
473	115469	79415
474	115732	79185
475	115981	78945
476	116200	78684
477	116448	78444
478	116677	78191
479	116944	77962
480	117162	77702
481	117381	77442
482	117667	77227
483	117906	76980
484	118152	76738
485	118401	76498
486	118647	76256
487	118850	75986
488	119080	75734
489	119314	75484
490	119536	75227
491	119802	74998
492	120053	74759
493	120333	74538
494	120599	74309
495	120881	74088
496	121161	73867
497	121417	73630
498	121639	73373
499	121876	73125
500	122164	72908
501	122409	72665
502	122639	72413
503	122890	72173
504	123111	71916
505	123358	71674
506	123625	71444
507	123857	71193
508	124111	70955
509	124375	70723
510	124623	70481
511	124873	70241
512	125119	69998
513	125333	69738
514	125522	69463
515	125734	69202
516	125987	68964
517	126307	68762
518	126565	68525
519	126780	68266
520	127005	68012
521	127242	67765
522	127481	67518
523	127714	67269
524	127936	67014
525	128203	66782
526	128669	66654
527	129010	66460
528	129382	66280
529	129774	66111
530	130115	65915
531	130442	65711
532	130758	65502
533	131093	65301
534	131415	65093
535	131706	64870
536	131959	64628
537	132208	64384
538	132488	64154
539	132759	63921
540	133004	63674
541	133302	63453
542	133547	63207
543	133807	62968
544	134140	62762
545	134410	62527
546	134649	62278
547	134999	62080
548	135298	61857
549	135621	61646
550	135870	61400
551	136101	61147
552	136336	60895
553	136530	60625
554	136793	60386
555	137068	60152
556	137423	59953
557	137692	59716
558	137947	59472
559	138182	59220
560	138394	58959
561	138624	58705
562	138874	58460
563	139109	58208
564	139358	57963
565	139590	57710
566	139853	57470
567	140091	57220
568	140338	56973
569	140470	56681
570	140686	56422
571	140913	56168
572	141142	55915
573	141369	55661
574	141624	55418
575	141862	55168
576	142204	54959
577	142434	54706
578	142697	54466
579	142958	54225
580	143224	53986
581	143444	53730
582	143707	53489
583	143978	53252
584	144261	53019
585	144567	52794
586	144826	52552
587	145061	52301
588	145307	52054
589	145569	51812
590	145825	51569
591	146071	51322
592	146307	51071
593	146604	50842
594	146812	50582
595	147020	50322
596	147318	50093
597	147567	49847
598	147817	49601
599	148048	49349
600	148296	49103
601	148541	48855
602	148766	48602
603	148987	48347
604	149248	48105
605	149440	47840
606	149671	47589
607	149870	47327
608	150098	47075
609	150355	46832
610	150592	46582
611	150820	46330
612	151089	46090
613	151322	45840
614	151544	45586
615	151797	45342
616	152043	45095
617	152287	44848
618	152531	44601
619	152828	44369
620	153048	44115
621	153319	43875
622	153536	43621
623	153744	43363
624	153966	43110
625	154195	42859
626	154413	42605
627	154633	42351
628	154881	42106
629	155122	41858
630	155356	41608
631	155608	41364
632	155834	41112
633	156071	40864
634	156290	40610
635	156531	40363
636	156772	40115
637	156997	39864
638	157265	39623
639	157512	39378
640	157779	39137
641	158013	38888
642	158272	38645
643	158714	38446
644	158999	38209
645	159392	37997
646	159718	37769
647	160106	37555
648	160426	37325
649	160717	37088
650	161005	36850
651	161283	36610
652	161551	36367
653	161786	36117
654	162038	35871
655	162287	35624
656	162513	35371
657	162740	35120
658	163053	34886
659	163342	34648
660	163580	34398
661	163845	34155
662	164091	33907
663	164455	33683
664	164652	33425
665	164874	33172
666	165200	32941
667	165519	32707
668	165770	32460
669	166050	32218
670	166347	31980
671	166612	31735
672	166842	31484
673	167095	31237
674	167361	30992
675	167587	30740
676	167803	30487
677	168026	30234
678	168274	29987
679	168521	29739
680	168739	29486
681	169041	29247
682	169303	29002
683	169618	28765
684	169828	28511
685	170127	28271
686	170391	28026
687	170626	27776
688	170786	27514
689	171065	27271
690	171327	27025
691	171577	26778
692	171844	26533
693	172130	26290
694	172372	26041
695	172635	25796
696	172897	25550
697	173119	25298
698	173423	25058
699	173704	24814
700	173980	24570
701	174240	24324
702	174537	24082
703	174802	23836
704	175117	23597
705	175368	23349
706	175652	23105
707	175907	22858
708	176182	22612
709	176426	22363
710	176668	22114
711	176936	21868
712	177190	21620
713	177432	21371
714	177681	21122
715	177930	20874
716	178181	20626
717	178402	20374
718	178663	20127
719	178963	19884
720	179238	19639
721	179542	19396
722	179774	19146
723	180069	18902
724	180333	18655
725	180487	18396
726	180709	18145
727	180944	17895
728	181205	17648
729	181433	17397
730	181627	17144
731	181887	16896
732	182183	16652
733	182437	16404
734	182658	16153
735	182863	15901
736	183100	15651
737	183338	15402
738	183561	15151
739	183701	14894
740	183967	14647
741	184267	14403
742	184569	14159
743	184816	13910
744	185047	13661
745	185247	13409
746	185461	13158
747	185713	12910
748	185972	12663
749	186289	12419
750	186600	12174
751	186841	11926
752	187043	11674
753	187285	11425
754	187523	11176
755	187778	10928
756	188005	10679
757	188227	10429
758	188494	10182
759	188758	9934
760	189038	9687
761	189284	9439
762	189552	9191
763	189774	8942
764	190027	8694
765	190281	8445
766	190526	8197
767	190776	7949
768	191076	7702
769	191324	7454
770	191554	7205
771	191768	6955
772	192042	6707
773	192293	6459
774	192568	6211
775	192862	5964
776	193161	5717
777	193447	5470
778	193696	5221
779	193941	4972
780	194225	4725
781	194459	4476
782	194701	4227
783	194952	3978
784	195234	3730
785	195540	3482
786	195783	3234
787	196035	2985
788	196323	2737
789	196586	2488
790	196867	2239
791	197166	1991
792	197558	1743
793	197830	1494
794	198070	1245
795	198310	996
796	198565	747
797	198884	498
798	199135	249
799	199374	0
